"original_circRNA_name"	"n_row"	"chrom"	"start"	"end"	"strand"	"transcript"	"gene"	"exon_names"	"isoform_index"	"circRNA_UID"
"sample_circRNA_808"	191	"chr1"	19657068	19657125	"+"	"ENST00000289753.2"	"P50406"	"NE"	NA	"circP50406(NE)"
"sample_circRNA_20623"	192	"chrX"	71547407	71547514	"+"	"ENST00000459760"	"ENSG00000147162"	"NE"	NA	"circENSG00000147162(NE)"
"sample_circRNA_19345"	193	"chr9"	93471140	93476338	"+"	NA	NA	NA	NA	NA
"sample_circRNA_11139"	194	"chr2"	172565008	172568817	"+"	"ENST00000466437"	"ENSG00000152256"	"NE"	NA	"circENSG00000152256(NE)"
"sample_circRNA_5756"	195	"chr14"	30902535	30912182	"-"	"ENST00000554124"	"ENSG00000196792"	"S1,5L"	NA	"circENSG00000196792(S1,5L)"
"sample_circRNA_12870"	196	"chr22"	20933778	20934244	"+"	"ENST00000411769.1"	"P46109"	"2"	NA	"circP46109(2)"
"sample_circRNA_12390"	197	"chr20"	46099745	46099817	"+"	"ENST00000440687.1"	"ENST00000440687.1"	"S1S"	NA	"circENST00000440687.1(S1S)"
"sample_circRNA_20686"	198	"chrY"	1389406	1389506	"-"	"ENST00000484026.6_2"	"ENST00000484026.6_2"	"S3S"	NA	"circENST00000484026.6_2(S3S)"
"sample_circRNA_8620"	199	"chr17"	68540983	68541071	"-"	"ENST00000619787.4"	"Q71MG5"	"NE"	NA	"circQ71MG5(NE)"
"sample_circRNA_18406"	200	"chr8"	47737270	47737608	"-"	"ENST00000408965.4"	"P49716"	"S1S"	NA	"circP49716(S1S)"
"sample_circRNA_1394"	201	"chr1"	32773561	32773686	"+"	NA	NA	NA	NA	NA
"sample_circRNA_12052"	202	"chr20"	18532663	18542402	"+"	"ENST00000422877.1"	"Q5QPE1"	"L1"	NA	"circQ5QPE1(L1)"
"sample_circRNA_9548"	203	"chr19"	14089089	14089163	"-"	"ENST00000533683"	"ENSG00000141858"	"S2S"	NA	"circENSG00000141858(S2S)"
"sample_circRNA_614"	204	"chr1"	160213972	160214389	"+"	"ENST00000488858.1"	"ENST00000488858.1"	"NE"	NA	"circENST00000488858.1(NE)"
"sample_circRNA_17616"	205	"chr7"	65103384	65103443	"+"	"ENST00000441415.1"	"ENST00000441415.1"	"NE"	NA	"circENST00000441415.1(NE)"
"sample_circRNA_6476"	206	"chr15"	74923647	74929232	"-"	"ENST00000568517"	"ENSG00000178741"	"2,4"	NA	"circENSG00000178741(2,4)"
"sample_circRNA_9972"	207	"chr19"	38708186	38710342	"+"	"ENST00000586538.1"	"K7EJH8"	"S1,2L"	NA	"circK7EJH8(S1,2L)"
"sample_circRNA_15681"	208	"chr5"	180792812	180793019	"-"	"ENST00000562870"	"ENSG00000260841"	"NE"	NA	"circENSG00000260841(NE)"
"sample_circRNA_20586"	209	"chrX"	57909978	57910108	"-"	"NM_007156.5"	"ZXDA"	"S1S"	NA	"circZXDA(S1S)"
"sample_circRNA_15254"	210	"chr5"	134925233	134925297	"-"	NA	NA	NA	NA	NA
"sample_circRNA_9955"	211	"chr19"	38085106	38088851	"+"	"ENST00000595982.1"	"ENST00000595982.1"	"L1,2"	NA	"circENST00000595982.1(L1,2)"
"sample_circRNA_16637"	212	"chr6"	44250537	44251165	"+"	"ENST00000371554.2"	"P08238"	"S6,7S"	NA	"circP08238(S6,7S)"
"sample_circRNA_14116"	213	"chr3"	45808904	45809035	"-"	"ENST00000358525.9"	"Q9NP91"	"NE"	NA	"circQ9NP91(NE)"
"sample_circRNA_13195"	214	"chr22"	41446408	41446544	"-"	"ENST00000434408"	"ENSG00000183864"	"S1S"	NA	"circENSG00000183864(S1S)"
"sample_circRNA_14435"	215	"chr3"	98808080	98817893	"-"	"ENST00000470393.1"	"ENST00000470393.1"	"L1,4S"	NA	"circENST00000470393.1(L1,4S)"
"sample_circRNA_9214"	216	"chr18"	44731635	44731766	"+"	"ENST00000624404"	"ENSG00000280365"	"NE"	NA	"circENSG00000280365(NE)"
"sample_circRNA_16110"	217	"chr6"	138921027	138921086	"-"	"ENST00000484164.6"	"ENST00000484164.6"	"NE"	NA	"circENST00000484164.6(NE)"
"sample_circRNA_10666"	218	"chr19"	5641593	5641946	"+"	"ENST00000590485.1"	"ENST00000590485.1"	"L1"	NA	"circENST00000590485.1(L1)"
"sample_circRNA_6027"	219	"chr14"	92519928	92520078	"+"	"ENST00000557762.1"	"G3V534"	"NE"	NA	"circG3V534(NE)"
"sample_circRNA_3241"	220	"chr11"	35230813	35230954	"+"	"ENST00000525469.1"	"H0YE40"	"NE"	NA	"circH0YE40(NE)"
"sample_circRNA_13453"	221	"chr3"	124809312	124809347	"-"	"ENST00000474838"	"ENSG00000082781"	"S1L"	NA	"circENSG00000082781(S1L)"
"sample_circRNA_19335"	222	"chr9"	93267078	93267178	"+"	"ENST00000462595.1"	"ENST00000462595.1"	"S1S"	NA	"circENST00000462595.1(S1S)"
"sample_circRNA_14141"	223	"chr3"	47225045	47225209	"-"	"ENST00000459492"	"ENSG00000239128"	"NE"	NA	"circENSG00000239128(NE)"
"sample_circRNA_11994"	224	"chr2"	96185268	96185364	"-"	"ENST00000479456"	"ENSG00000084090"	"S2S"	NA	"circENSG00000084090(S2S)"
"sample_circRNA_4786"	225	"chr12"	56160499	56160670	"+"	"ENST00000546845.1"	"H0YI43"	"NE"	NA	"circH0YI43(NE)"
"sample_circRNA_1200"	226	"chr1"	236528151	236528317	"+"	"ENST00000525042.1"	"F6V2D4"	"NE"	NA	"circF6V2D4(NE)"
"sample_circRNA_13461"	227	"chr3"	124927765	124927812	"-"	"ENST00000490147.1"	"ENST00000490147.1"	"L1S"	NA	"circENST00000490147.1(L1S)"
"sample_circRNA_13560"	228	"chr3"	130970361	130970463	"+"	"ENST00000508660.5"	"H0Y9S7"	"NE"	NA	"circH0Y9S7(NE)"
"sample_circRNA_15683"	229	"chr5"	181242273	181243722	"-"	"ENST00000579879.1"	"ENST00000579879.1"	"L1L"	NA	"circENST00000579879.1(L1L)"
"sample_circRNA_6894"	230	"chr16"	28873715	28873804	"+"	"ENST00000568868.1"	"H3BTT2"	"NE"	NA	"circH3BTT2(NE)"
"sample_circRNA_12849"	231	"chr22"	19483883	19484055	"+"	"ENST00000428937.1"	"H7BZ91"	"S2L"	NA	"circH7BZ91(S2L)"
"sample_circRNA_2518"	232	"chr10"	5959753	5960755	"-"	"ENST00000435171.6"	"H0Y4R3"	"L1,2"	NA	"circH0Y4R3(L1,2)"
"sample_circRNA_7064"	233	"chr16"	46903218	46903417	"+"	"ENST00000562801"	"ENSG00000166123"	"NE"	NA	"circENSG00000166123(NE)"
"sample_circRNA_7155"	234	"chr16"	46915599	46916031	"+"	"ENST00000562801.5"	"ENST00000562801.5"	"S1S"	NA	"circENST00000562801.5(S1S)"
"sample_circRNA_14555"	235	"chr4"	144646326	144646407	"+"	"ENST00000434550.2"	"Q96QV1"	"S1S"	NA	"circQ96QV1(S1S)"
"sample_circRNA_13860"	236	"chr3"	186722436	186727344	"+"	NA	NA	NA	NA	NA
"sample_circRNA_9727"	237	"chr19"	18549565	18559333	"+"	"XM_006722883.2"	"KXD1"	"L1L"	NA	"circKXD1(L1L)"
"sample_circRNA_18917"	238	"chr9"	133261265	133261335	"-"	"ENST00000606717"	"ENSG00000271875"	"NE"	NA	"circENSG00000271875(NE)"
"sample_circRNA_2800"	239	"chr10"	96963227	96963309	"+"	"ENST00000463415.1"	"ENST00000463415.1"	"NE"	NA	"circENST00000463415.1(NE)"
"sample_circRNA_2650"	240	"chr10"	73619125	73619285	"-"	"ENST00000339859"	"ENSG00000166348"	"NE"	NA	"circENSG00000166348(NE)"
"sample_circRNA_652"	241	"chr1"	162566019	162566402	"-"	NA	NA	NA	NA	NA
"sample_circRNA_9982"	242	"chr19"	38723990	38724303	"+"	"ENST00000440400.1"	"H7C144"	"L1S"	NA	"circH7C144(L1S)"
"sample_circRNA_9180"	243	"chr18"	32068600	32068691	"+"	NA	NA	NA	NA	NA
"sample_circRNA_16474"	244	"chr6"	34245037	34245320	"+"	"ENST00000586726.3"	"ENST00000586726.3"	"NE"	NA	"circENST00000586726.3(NE)"
"sample_circRNA_15506"	245	"chr5"	159158259	159158404	"-"	"ENST00000519985"	"ENSG00000145860"	"S3S"	NA	"circENSG00000145860(S3S)"
"sample_circRNA_16067"	246	"chr6"	135302737	135318584	"-"	NA	NA	NA	NA	NA
"sample_circRNA_11313"	247	"chr2"	21015495	21019010	"-"	NA	NA	NA	NA	NA
"sample_circRNA_1034"	248	"chr1"	223545182	223545441	"-"	"ENST00000482401.6"	"ENST00000482401.6"	"L1S"	NA	"circENST00000482401.6(L1S)"
"sample_circRNA_14842"	249	"chr4"	40121740	40121792	"+"	"ENST00000513269.1"	"H0YA93"	"S6S"	NA	"circH0YA93(S6S)"
"sample_circRNA_84"	250	"chr1"	110194749	110197527	"+"	"ENST00000465159.1"	"ENST00000465159.1"	"S2L"	NA	"circENST00000465159.1(S2L)"
"sample_circRNA_2812"	251	"chr10"	97756291	97756443	"-"	NA	NA	NA	NA	NA
"sample_circRNA_1517"	252	"chr1"	41888689	41889227	"-"	"ENST00000479350.1"	"ENST00000479350.1"	"NE"	NA	"circENST00000479350.1(NE)"
"sample_circRNA_2004"	253	"chr1"	8861304	8863919	"-"	"ENST00000618792"	"ENSG00000274258"	"NE"	NA	"circENSG00000274258(NE)"
"sample_circRNA_5046"	254	"chr12"	6769926	6770218	"+"	"ENST00000538057.2"	"ENST00000538057.2"	"S3,4"	NA	"circENST00000538057.2(S3,4)"
"sample_circRNA_15679"	255	"chr5"	180792707	180793070	"-"	"ENST00000562870"	"ENSG00000260841"	"NE"	"A"	"circENSG00000260841(NE).A"
"sample_circRNA_4677"	256	"chr12"	50467016	50473536	"+"	"ENST00000521120.1"	"ENST00000521120.1"	"NE"	NA	"circENST00000521120.1(NE)"
"sample_circRNA_443"	257	"chr1"	155415743	155415923	"-"	NA	NA	NA	NA	NA
"sample_circRNA_12286"	258	"chr20"	3867848	3868021	"+"	"NM_024960.6"	"PANK2"	"NE"	NA	"circPANK2(NE)"
"sample_circRNA_11232"	259	"chr2"	201139247	201238855	"+"	NA	NA	NA	NA	NA
"sample_circRNA_14588"	260	"chr4"	153279903	153280091	"+"	NA	NA	NA	NA	NA
"sample_circRNA_12077"	261	"chr20"	2463133	2463775	"-"	"NR_003684.1"	"SNORD119"	"NE"	NA	"circSNORD119(NE)"
"sample_circRNA_2779"	262	"chr10"	94507266	94533247	"+"	"ENST00000485048.1"	"ENST00000485048.1"	"L1,4S"	NA	"circENST00000485048.1(L1,4S)"
"sample_circRNA_19843"	263	"chrM"	4735	4905	"-"	NA	NA	NA	NA	NA
"sample_circRNA_5625"	264	"chr14"	104721994	104722234	"+"	"ENST00000330877"	"ENSG00000185100"	"NE"	NA	"circENSG00000185100(NE)"
"sample_circRNA_1914"	265	"chr1"	66368834	66368932	"+"	"ENST00000483863.2"	"ENST00000483863.2"	"NE"	NA	"circENST00000483863.2(NE)"
"sample_circRNA_10023"	266	"chr19"	39410802	39411023	"-"	"NR_039755.1"	"MIR4530"	"NE"	NA	"circMIR4530(NE)"
"sample_circRNA_6759"	267	"chr16"	2176632	2176707	"+"	"ENST00000570169.1"	"ENST00000570169.1"	"NE"	NA	"circENST00000570169.1(NE)"
"sample_circRNA_9285"	268	"chr18"	58939444	58953799	"+"	"ENST00000592249.5"	"ENST00000592249.5"	"L1,2"	NA	"circENST00000592249.5(L1,2)"
"sample_circRNA_5879"	269	"chr14"	67464047	67464159	"-"	"ENST00000554675"	"ENSG00000198133"	"NE"	NA	"circENSG00000198133(NE)"
"sample_circRNA_9974"	270	"chr19"	38714468	38714561	"+"	"ENST00000489451.1"	"ENST00000489451.1"	"2"	NA	"circENST00000489451.1(2)"
"sample_circRNA_12100"	271	"chr20"	2860053	2860367	"+"	"ENST00000481812"	"ENSG00000215305"	"NE"	NA	"circENSG00000215305(NE)"
"sample_circRNA_8513"	272	"chr17"	59900100	59900241	"+"	"ENST00000592726"	"ENSG00000108443"	"NE"	NA	"circENSG00000108443(NE)"
"sample_circRNA_14800"	273	"chr4"	3518064	3518128	"-"	"ENST00000564650"	"ENSG00000261643"	"NE"	NA	"circENSG00000261643(NE)"
"sample_circRNA_11995"	274	"chr2"	96186739	96186848	"-"	"ENST00000479456"	"ENSG00000084090"	"S2S"	"A"	"circENSG00000084090(S2S).A"
"sample_circRNA_13193"	275	"chr22"	41396607	41396745	"+"	"ENST00000413942.1"	"H0Y797"	"NE"	NA	"circH0Y797(NE)"
"sample_circRNA_16692"	276	"chr6"	54149055	54189914	"+"	"ENST00000658743.1"	"ENST00000658743.1"	"NE"	NA	"circENST00000658743.1(NE)"
"sample_circRNA_17012"	277	"chr7"	129127111	129127188	"+"	"ENST00000471777"	"ENSG00000230626"	"NE"	NA	"circENSG00000230626(NE)"
"sample_circRNA_10794"	278	"chr19"	758395	758475	"+"	"ENST00000614180.1"	"ENST00000614180.1"	"S1S"	NA	"circENST00000614180.1(S1S)"
"sample_circRNA_19794"	279	"chrM"	3476	3558	"-"	NA	NA	NA	NA	NA
"sample_circRNA_16791"	280	"chr6"	85618846	85618929	"-"	"ENST00000503906.1"	"H0YAA0"	"NE"	NA	"circH0YAA0(NE)"
"sample_circRNA_862"	281	"chr1"	203308139	203308229	"+"	"ENST00000290551"	"ENSG00000159388"	"S2S"	NA	"circENSG00000159388(S2S)"
"sample_circRNA_4819"	282	"chr12"	56603565	56603678	"-"	"ENST00000549787.5"	"A0A0C4DGI9"	"NE"	NA	"circA0A0C4DGI9(NE)"
"sample_circRNA_12885"	283	"chr22"	22304094	22306874	"+"	"ENST00000413293.1"	"ENST00000413293.1"	"S2,3S"	NA	"circENST00000413293.1(S2,3S)"
"sample_circRNA_17309"	284	"chr7"	2432893	2433071	"+"	"ENST00000313156"	"ENSG00000175873"	"NE"	NA	"circENSG00000175873(NE)"
"sample_circRNA_11372"	285	"chr2"	218404323	218404446	"+"	"ENST00000362251.4"	"ENST00000362251.4"	"NE"	NA	"circENST00000362251.4(NE)"
"sample_circRNA_15630"	286	"chr5"	179618933	179618960	"-"	"ENST00000502904.5"	"ENST00000502904.5"	"NE"	NA	"circENST00000502904.5(NE)"
"sample_circRNA_16657"	287	"chr6"	47284319	47284367	"-"	"ENST00000296861"	"ENSG00000146072"	"S3S"	NA	"circENSG00000146072(S3S)"
"sample_circRNA_7466"	288	"chr16"	74735874	74736157	"-"	"ENST00000569949"	"ENSG00000103089"	"NE"	NA	"circENSG00000103089(NE)"
"sample_circRNA_3830"	289	"chr11"	67346573	67346761	"-"	"ENST00000533429"	"ENSG00000175482"	"NE"	NA	"circENSG00000175482(NE)"
"sample_circRNA_856"	290	"chr1"	202948310	202948395	"-"	"ENST00000495562.5"	"ENST00000495562.5"	"NE"	NA	"circENST00000495562.5(NE)"
"sample_circRNA_10770"	291	"chr19"	6707209	6707529	"-"	"ENST00000600763"	"ENSG00000125730"	"NE"	NA	"circENSG00000125730(NE)"
"sample_circRNA_8099"	292	"chr17"	40476285	40476439	"-"	"ENST00000623381.1"	"ENST00000623381.1"	"NE"	NA	"circENST00000623381.1(NE)"
"sample_circRNA_6318"	293	"chr15"	60507053	60507143	"+"	"ENST00000559902"	"ENSG00000245534"	"NE"	NA	"circENSG00000245534(NE)"
"sample_circRNA_5915"	294	"chr14"	71588530	71588652	"+"	NA	NA	NA	NA	NA
"sample_circRNA_5793"	295	"chr14"	46588591	46588644	"+"	NA	NA	NA	NA	NA
"sample_circRNA_6891"	296	"chr16"	2885608	2885691	"+"	"ENST00000572006.1"	"I3L1Y9"	"NE"	NA	"circI3L1Y9(NE)"
"sample_circRNA_1244"	297	"chr1"	24870389	24870561	"-"	"ENST00000614863"	"ENSG00000278034"	"NE"	NA	"circENSG00000278034(NE)"
"sample_circRNA_3134"	298	"chr11"	17372585	17372688	"+"	"ENST00000568280"	"ENSG00000260196"	"NE"	NA	"circENSG00000260196(NE)"
"sample_circRNA_9873"	299	"chr19"	3465300	3465389	"+"	"ENST00000589969.1"	"ENST00000589969.1"	"NE"	NA	"circENST00000589969.1(NE)"
"sample_circRNA_5892"	300	"chr14"	68884191	68884275	"-"	"ENST00000556343"	"ENSG00000072110"	"S1S"	NA	"circENSG00000072110(S1S)"
"sample_circRNA_5925"	301	"chr14"	73716008	73716082	"-"	"ENST00000316836.5"	"Q8ND90"	"NE"	NA	"circQ8ND90(NE)"
"sample_circRNA_14679"	302	"chr4"	185247293	185267155	"+"	"ENST00000512853"	"ENSG00000109762"	"NE"	NA	"circENSG00000109762(NE)"
"sample_circRNA_15670"	303	"chr5"	180564526	180564699	"+"	"ENST00000583726"	"ENSG00000263759"	"NE"	NA	"circENSG00000263759(NE)"
"sample_circRNA_11364"	304	"chr2"	218254046	218254149	"+"	"ENST00000562328"	"ENSG00000261338"	"NE"	NA	"circENSG00000261338(NE)"
"sample_circRNA_6660"	305	"chr16"	110584	119155	"-"	"ENST00000473674"	"ENSG00000103148"	"S2,5S"	NA	"circENSG00000103148(S2,5S)"
"sample_circRNA_20078"	306	"chrM"	8983	9093	"-"	NA	NA	NA	NA	NA
"sample_circRNA_9056"	307	"chr17"	82563353	82568201	"+"	"ENST00000526383.2"	"E9PPI7"	"2,3"	NA	"circE9PPI7(2,3)"
"sample_circRNA_4361"	308	"chr12"	123654956	123659830	"+"	"ENST00000539429.1"	"ENST00000539429.1"	"L1,2S"	NA	"circENST00000539429.1(L1,2S)"
"sample_circRNA_9066"	309	"chr17"	82563353	82571870	"+"	"ENST00000526383.2"	"E9PPI7"	"2,4"	NA	"circE9PPI7(2,4)"
"sample_circRNA_11650"	310	"chr2"	27436752	27437105	"+"	"ENST00000460499.5"	"ENST00000460499.5"	"L2"	NA	"circENST00000460499.5(L2)"
"sample_circRNA_13913"	311	"chr3"	196356515	196356787	"-"	"ENST00000390844.1"	"ENST00000390844.1"	"NE"	NA	"circENST00000390844.1(NE)"
"sample_circRNA_16619"	312	"chr6"	43780336	43780412	"+"	"ENST00000493786.2"	"ENST00000493786.2"	"NE"	NA	"circENST00000493786.2(NE)"
"sample_circRNA_19071"	313	"chr9"	22409883	22409980	"+"	"ENST00000325870.3"	"Q5VZB9"	"NE"	NA	"circQ5VZB9(NE)"
"sample_circRNA_11174"	314	"chr2"	179952470	179952598	"-"	"ENST00000629559.1"	"ENST00000629559.1"	"NE"	NA	"circENST00000629559.1(NE)"
"sample_circRNA_7612"	315	"chr16"	88655662	88656169	"-"	"ENST00000561895.1"	"ENST00000561895.1"	"NE"	NA	"circENST00000561895.1(NE)"
"sample_circRNA_19196"	316	"chr9"	41653656	41653703	"-"	"ENST00000613427"	"ENSG00000277979"	"NE"	NA	"circENSG00000277979(NE)"
"sample_circRNA_6496"	317	"chr15"	75649200	75649304	"+"	"ENST00000569152"	"ENSG00000173548"	"NE"	NA	"circENSG00000173548(NE)"
"sample_circRNA_4281"	318	"chr12"	120211933	120212022	"+"	"ENST00000620336"	"ENSG00000255857"	"NE"	NA	"circENSG00000255857(NE)"
"sample_circRNA_12028"	319	"chr20"	12380679	12380821	"+"	"ENST00000414718.1"	"ENST00000414718.1"	"S1S"	NA	"circENST00000414718.1(S1S)"
"sample_circRNA_19809"	320	"chrM"	3789	3845	"-"	NA	NA	NA	NA	NA
"sample_circRNA_11991"	321	"chr2"	95300742	95300921	"+"	"ENST00000377181.2"	"ENST00000377181.2"	"NE"	NA	"circENST00000377181.2(NE)"
"sample_circRNA_11589"	322	"chr2"	241229569	241229572	"-"	"ENST00000494862"	"ENSG00000115677"	"S2S"	NA	"circENSG00000115677(S2S)"
"sample_circRNA_17550"	323	"chr7"	5527535	5527783	"-"	"ENST00000464611"	"ENSG00000075624"	"S2L"	NA	"circENSG00000075624(S2L)"
"sample_circRNA_19391"	324	"chr9"	97653797	97656085	"+"	"ENST00000375130"	"ENSG00000136937"	"NE"	NA	"circENSG00000136937(NE)"
"sample_circRNA_2989"	325	"chr11"	119017428	119017502	"-"	"ENST00000528547"	"ENSG00000118181"	"NE"	NA	"circENSG00000118181(NE)"
"sample_circRNA_130"	326	"chr1"	11373502	11374423	"+"	NA	NA	NA	NA	NA
"sample_circRNA_8986"	327	"chr17"	81868080	81868273	"+"	NA	NA	NA	NA	NA
"sample_circRNA_13579"	328	"chr3"	133768103	133770529	"+"	"ENST00000462495.1"	"ENST00000462495.1"	"S1,2S"	NA	"circENST00000462495.1(S1,2S)"
"sample_circRNA_12037"	329	"chr20"	16410166	16410330	"-"	"ENST00000408521"	"ENSG00000221448"	"S1L"	NA	"circENSG00000221448(S1L)"
"sample_circRNA_19553"	330	"chrM"	12640	12683	"+"	"YP_003024036.1"	"ND5"	"S1S"	NA	"circND5(S1S)"
"sample_circRNA_11463"	331	"chr2"	231458436	231458677	"-"	"ENST00000356936.5"	"H7BY16"	"NE"	NA	"circH7BY16(NE)"
"sample_circRNA_7518"	332	"chr16"	84657539	84657737	"+"	"ENST00000564159"	"ENSG00000135686"	"NE"	NA	"circENSG00000135686(NE)"
"sample_circRNA_2918"	333	"chr11"	114241496	114241624	"+"	"ENST00000535379.1"	"ENST00000535379.1"	"NE"	NA	"circENST00000535379.1(NE)"
"sample_circRNA_2095"	334	"chr10"	101956596	101957732	"-"	"ENST00000410498.1"	"ENST00000410498.1"	"NE"	NA	"circENST00000410498.1(NE)"
"sample_circRNA_5479"	335	"chr13"	73062383	73062467	"+"	"ENST00000476859.1"	"ENST00000476859.1"	"S2S"	NA	"circENST00000476859.1(S2S)"
"sample_circRNA_11155"	336	"chr2"	174387684	174387779	"-"	"ENST00000377973.4"	"H3BLY3"	"NE"	NA	"circH3BLY3(NE)"
"sample_circRNA_4241"	337	"chr12"	11753765	11753806	"-"	NA	NA	NA	NA	NA
"sample_circRNA_18857"	338	"chr9"	130458478	130466762	"+"	"ENST00000493984.6"	"ENST00000493984.6"	"L1S"	NA	"circENST00000493984.6(L1S)"
"sample_circRNA_2574"	339	"chr10"	68758406	68758550	"+"	"ENST00000408257"	"ENSG00000221184"	"NE"	NA	"circENSG00000221184(NE)"
"sample_circRNA_12685"	340	"chr21"	34097386	34097658	"+"	"ENST00000362077.4"	"ENST00000362077.4"	"NE"	NA	"circENST00000362077.4(NE)"
"sample_circRNA_2019"	341	"chr1"	89104300	89104365	"-"	"ENST00000439531"	"ENSG00000234518"	"S1S"	NA	"circENSG00000234518(S1S)"
"sample_circRNA_2985"	342	"chr11"	118897975	118898132	"-"	"ENST00000498872.2"	"ENST00000498872.2"	"NE"	NA	"circENST00000498872.2(NE)"
"sample_circRNA_271"	343	"chr1"	149855252	149855499	"-"	NA	NA	NA	NA	NA
"sample_circRNA_7829"	344	"chr17"	2384563	2384642	"-"	NA	NA	NA	NA	NA
"sample_circRNA_12710"	345	"chr21"	36247516	36251284	"+"	"ENST00000463668.1"	"ENST00000463668.1"	"2,4"	NA	"circENST00000463668.1(2,4)"
"sample_circRNA_2544"	346	"chr10"	68332068	68332191	"+"	"ENST00000354695.5"	"P31942"	"L1S"	NA	"circP31942(L1S)"
"sample_circRNA_19462"	347	"chrM"	10979	11538	"-"	NA	NA	NA	NA	NA
"sample_circRNA_19915"	348	"chrM"	6308	6423	"-"	NA	NA	NA	NA	NA
"sample_circRNA_9898"	349	"chr19"	35169611	35169782	"+"	"ENST00000392217.3"	"Q96DB9"	"S4S"	NA	"circQ96DB9(S4S)"
"sample_circRNA_20204"	350	"chrX"	132281094	132283032	"-"	"ENST00000620646.4"	"A0A087X2C3"	"NE"	NA	"circA0A087X2C3(NE)"
"sample_circRNA_3859"	351	"chr11"	68537658	68564432	"+"	"ENST00000526574.1"	"ENST00000526574.1"	"L1"	NA	"circENST00000526574.1(L1)"
"sample_circRNA_14725"	352	"chr4"	19207633	19207697	"+"	NA	NA	NA	NA	NA
"sample_circRNA_18077"	353	"chr8"	133542089	133542137	"+"	"ENST00000636297.1"	"ENST00000636297.1"	"NE"	NA	"circENST00000636297.1(NE)"
"sample_circRNA_9575"	354	"chr19"	14478269	14478387	"-"	"ENST00000589631"	"ENSG00000123159"	"S4S"	"A"	"circENSG00000123159(S4S).A"
"sample_circRNA_17996"	355	"chr8"	124697731	124697778	"-"	"ENST00000529463.5"	"ENST00000529463.5"	"NE"	NA	"circENST00000529463.5(NE)"
"sample_circRNA_6081"	356	"chr14"	96846094	96860735	"+"	"ENST00000555067.1"	"ENST00000555067.1"	"L1,2"	NA	"circENST00000555067.1(L1,2)"
"sample_circRNA_3199"	357	"chr11"	308320	320729	"+"	NA	NA	NA	NA	NA
"sample_circRNA_20676"	358	"chrY"	1236593	1236787	"+"	"XR_001756016.1"	"LOC107985697"	"NE"	NA	"circLOC107985697(NE)"
"sample_circRNA_2935"	359	"chr11"	116835967	116836039	"-"	NA	NA	NA	NA	NA
"sample_circRNA_15877"	360	"chr5"	79118937	79119053	"+"	"ENST00000523508"	"ENSG00000145692"	"NE"	NA	"circENSG00000145692(NE)"
"sample_circRNA_5540"	361	"chr13"	97982468	97982544	"+"	"ENST00000473582.1"	"ENST00000473582.1"	"L2S"	NA	"circENST00000473582.1(L2S)"
"sample_circRNA_5189"	362	"chr12"	9240078	9240144	"-"	NA	NA	NA	NA	NA
"sample_circRNA_6920"	363	"chr16"	29885643	29885749	"-"	"ENST00000568407"	"ENSG00000174938"	"S1S"	NA	"circENSG00000174938(S1S)"
"sample_circRNA_9506"	364	"chr19"	12945987	12947949	"+"	"ENST00000588826.2"	"ENST00000588826.2"	"L1,2S"	NA	"circENST00000588826.2(L1,2S)"
"sample_circRNA_8471"	365	"chr17"	57593703	57593879	"+"	"ENST00000577241"	"ENSG00000153944"	"NE"	NA	"circENSG00000153944(NE)"
"sample_circRNA_1487"	366	"chr1"	39957086	39958825	"+"	"ENST00000469745.5"	"ENST00000469745.5"	"L1,2"	NA	"circENST00000469745.5(L1,2)"
"sample_circRNA_8836"	367	"chr17"	77500141	77500191	"+"	"ENST00000589246.1"	"ENST00000589246.1"	"NE"	NA	"circENST00000589246.1(NE)"
"sample_circRNA_3202"	368	"chr11"	319797	319981	"-"	"ENST00000531688"	"ENSG00000142089"	"S3S"	NA	"circENSG00000142089(S3S)"
"sample_circRNA_12643"	369	"chr21"	26021953	26022037	"-"	"ENST00000491395"	"ENSG00000142192"	"S2S"	NA	"circENSG00000142192(S2S)"
"sample_circRNA_13639"	370	"chr3"	149199695	149202168	"-"	"ENST00000471356.1"	"ENST00000471356.1"	"L1L"	NA	"circENST00000471356.1(L1L)"
"sample_circRNA_10121"	371	"chr19"	41264605	41264692	"+"	"XM_011526394.3"	"HNRNPUL1"	"NE"	NA	"circHNRNPUL1(NE)"
"sample_circRNA_13443"	372	"chr3"	123944924	123946856	"-"	"ENST00000485949"	"ENSG00000175455"	"S1,2S"	NA	"circENSG00000175455(S1,2S)"
"sample_circRNA_17646"	373	"chr7"	6702929	6702950	"+"	NA	NA	NA	NA	NA
"sample_circRNA_45"	374	"chr1"	1055420	1055749	"+"	"ENST00000418300.1"	"ENST00000418300.1"	"NE"	NA	"circENST00000418300.1(NE)"
"sample_circRNA_9782"	375	"chr19"	2039141	2039343	"-"	"ENST00000589441"	"ENSG00000099875"	"NE"	NA	"circENSG00000099875(NE)"
"sample_circRNA_12355"	376	"chr20"	44930793	44931049	"+"	"ENST00000372824"	"ENSG00000101104"	"NE"	"A"	"circENSG00000101104(NE).A"
"sample_circRNA_793"	377	"chr1"	193203794	193212477	"+"	NA	NA	NA	NA	NA
"sample_circRNA_10736"	378	"chr19"	6413791	6413950	"+"	NA	NA	NA	NA	NA
"sample_circRNA_13580"	379	"chr3"	133947291	133947345	"-"	"ENST00000477061"	"ENSG00000174640"	"NE"	NA	"circENSG00000174640(NE)"
